threshold,accuracy,acceptance_rate,fnr,tnr,tpr,fpr,ece,brier,tp,fp,tn,fn,precision,recall,f1_score,correct,total
0.0000,0.5300,1.0000,0.0000,0.0000,1.0000,1.0000,0.2385,0.3056,53,47,0,0,0.5300,1.0000,0.6928,53,100
0.0101,0.5300,1.0000,0.0000,0.0000,1.0000,1.0000,0.2385,0.3056,53,47,0,0,0.5300,1.0000,0.6928,53,100
0.0202,0.5300,1.0000,0.0000,0.0000,1.0000,1.0000,0.2385,0.3056,53,47,0,0,0.5300,1.0000,0.6928,53,100
0.0303,0.5300,1.0000,0.0000,0.0000,1.0000,1.0000,0.2385,0.3056,53,47,0,0,0.5300,1.0000,0.6928,53,100
0.0404,0.5300,1.0000,0.0000,0.0000,1.0000,1.0000,0.2385,0.3056,53,47,0,0,0.5300,1.0000,0.6928,53,100
0.0505,0.5300,1.0000,0.0000,0.0000,1.0000,1.0000,0.2385,0.3056,53,47,0,0,0.5300,1.0000,0.6928,53,100
0.0606,0.5300,1.0000,0.0000,0.0000,1.0000,1.0000,0.2385,0.3056,53,47,0,0,0.5300,1.0000,0.6928,53,100
0.0707,0.5300,1.0000,0.0000,0.0000,1.0000,1.0000,0.2385,0.3056,53,47,0,0,0.5300,1.0000,0.6928,53,100
0.0808,0.5300,1.0000,0.0000,0.0000,1.0000,1.0000,0.2385,0.3056,53,47,0,0,0.5300,1.0000,0.6928,53,100
0.0909,0.5300,1.0000,0.0000,0.0000,1.0000,1.0000,0.2385,0.3056,53,47,0,0,0.5300,1.0000,0.6928,53,100
0.1010,0.5300,1.0000,0.0000,0.0000,1.0000,1.0000,0.2385,0.3056,53,47,0,0,0.5300,1.0000,0.6928,53,100
0.1111,0.5300,1.0000,0.0000,0.0000,1.0000,1.0000,0.2385,0.3056,53,47,0,0,0.5300,1.0000,0.6928,53,100
0.1212,0.5300,1.0000,0.0000,0.0000,1.0000,1.0000,0.2385,0.3056,53,47,0,0,0.5300,1.0000,0.6928,53,100
0.1313,0.5300,1.0000,0.0000,0.0000,1.0000,1.0000,0.2385,0.3056,53,47,0,0,0.5300,1.0000,0.6928,53,100
0.1414,0.5300,1.0000,0.0000,0.0000,1.0000,1.0000,0.2385,0.3056,53,47,0,0,0.5300,1.0000,0.6928,53,100
0.1515,0.5300,1.0000,0.0000,0.0000,1.0000,1.0000,0.2385,0.3056,53,47,0,0,0.5300,1.0000,0.6928,53,100
0.1616,0.5300,1.0000,0.0000,0.0000,1.0000,1.0000,0.2385,0.3056,53,47,0,0,0.5300,1.0000,0.6928,53,100
0.1717,0.5300,1.0000,0.0000,0.0000,1.0000,1.0000,0.2385,0.3056,53,47,0,0,0.5300,1.0000,0.6928,53,100
0.1818,0.5300,1.0000,0.0000,0.0000,1.0000,1.0000,0.2385,0.3056,53,47,0,0,0.5300,1.0000,0.6928,53,100
0.1919,0.5300,1.0000,0.0000,0.0000,1.0000,1.0000,0.2385,0.3056,53,47,0,0,0.5300,1.0000,0.6928,53,100
0.2020,0.5300,1.0000,0.0000,0.0000,1.0000,1.0000,0.2385,0.3056,53,47,0,0,0.5300,1.0000,0.6928,53,100
0.2121,0.5300,1.0000,0.0000,0.0000,1.0000,1.0000,0.2385,0.3056,53,47,0,0,0.5300,1.0000,0.6928,53,100
0.2222,0.5300,1.0000,0.0000,0.0000,1.0000,1.0000,0.2385,0.3056,53,47,0,0,0.5300,1.0000,0.6928,53,100
0.2323,0.5300,1.0000,0.0000,0.0000,1.0000,1.0000,0.2385,0.3056,53,47,0,0,0.5300,1.0000,0.6928,53,100
0.2424,0.5300,1.0000,0.0000,0.0000,1.0000,1.0000,0.2385,0.3056,53,47,0,0,0.5300,1.0000,0.6928,53,100
0.2525,0.5300,1.0000,0.0000,0.0000,1.0000,1.0000,0.2385,0.3056,53,47,0,0,0.5300,1.0000,0.6928,53,100
0.2626,0.5300,1.0000,0.0000,0.0000,1.0000,1.0000,0.2385,0.3056,53,47,0,0,0.5300,1.0000,0.6928,53,100
0.2727,0.5300,1.0000,0.0000,0.0000,1.0000,1.0000,0.2385,0.3056,53,47,0,0,0.5300,1.0000,0.6928,53,100
0.2828,0.5300,1.0000,0.0000,0.0000,1.0000,1.0000,0.2385,0.3056,53,47,0,0,0.5300,1.0000,0.6928,53,100
0.2929,0.5300,1.0000,0.0000,0.0000,1.0000,1.0000,0.2385,0.3056,53,47,0,0,0.5300,1.0000,0.6928,53,100
0.3030,0.5300,1.0000,0.0000,0.0000,1.0000,1.0000,0.2385,0.3056,53,47,0,0,0.5300,1.0000,0.6928,53,100
0.3131,0.5300,1.0000,0.0000,0.0000,1.0000,1.0000,0.2385,0.3056,53,47,0,0,0.5300,1.0000,0.6928,53,100
0.3232,0.5300,1.0000,0.0000,0.0000,1.0000,1.0000,0.2385,0.3056,53,47,0,0,0.5300,1.0000,0.6928,53,100
0.3333,0.5300,1.0000,0.0000,0.0000,1.0000,1.0000,0.2385,0.3056,53,47,0,0,0.5300,1.0000,0.6928,53,100
0.3434,0.5300,1.0000,0.0000,0.0000,1.0000,1.0000,0.2385,0.3056,53,47,0,0,0.5300,1.0000,0.6928,53,100
0.3535,0.5300,1.0000,0.0000,0.0000,1.0000,1.0000,0.2385,0.3056,53,47,0,0,0.5300,1.0000,0.6928,53,100
0.3636,0.5300,1.0000,0.0000,0.0000,1.0000,1.0000,0.2385,0.3056,53,47,0,0,0.5300,1.0000,0.6928,53,100
0.3737,0.5300,1.0000,0.0000,0.0000,1.0000,1.0000,0.2385,0.3056,53,47,0,0,0.5300,1.0000,0.6928,53,100
0.3838,0.5300,1.0000,0.0000,0.0000,1.0000,1.0000,0.2385,0.3056,53,47,0,0,0.5300,1.0000,0.6928,53,100
0.3939,0.5300,1.0000,0.0000,0.0000,1.0000,1.0000,0.2385,0.3056,53,47,0,0,0.5300,1.0000,0.6928,53,100
0.4040,0.5300,1.0000,0.0000,0.0000,1.0000,1.0000,0.2385,0.3056,53,47,0,0,0.5300,1.0000,0.6928,53,100
0.4141,0.5300,1.0000,0.0000,0.0000,1.0000,1.0000,0.2385,0.3056,53,47,0,0,0.5300,1.0000,0.6928,53,100
0.4242,0.5300,1.0000,0.0000,0.0000,1.0000,1.0000,0.2385,0.3056,53,47,0,0,0.5300,1.0000,0.6928,53,100
0.4343,0.5300,1.0000,0.0000,0.0000,1.0000,1.0000,0.2385,0.3056,53,47,0,0,0.5300,1.0000,0.6928,53,100
0.4444,0.5300,1.0000,0.0000,0.0000,1.0000,1.0000,0.2385,0.3056,53,47,0,0,0.5300,1.0000,0.6928,53,100
0.4545,0.5300,1.0000,0.0000,0.0000,1.0000,1.0000,0.2385,0.3056,53,47,0,0,0.5300,1.0000,0.6928,53,100
0.4646,0.5300,1.0000,0.0000,0.0000,1.0000,1.0000,0.2385,0.3056,53,47,0,0,0.5300,1.0000,0.6928,53,100
0.4747,0.5300,1.0000,0.0000,0.0000,1.0000,1.0000,0.2385,0.3056,53,47,0,0,0.5300,1.0000,0.6928,53,100
0.4848,0.5300,1.0000,0.0000,0.0000,1.0000,1.0000,0.2385,0.3056,53,47,0,0,0.5300,1.0000,0.6928,53,100
0.4949,0.5300,1.0000,0.0000,0.0000,1.0000,1.0000,0.2385,0.3056,53,47,0,0,0.5300,1.0000,0.6928,53,100
0.5051,0.5300,1.0000,0.0000,0.0000,1.0000,1.0000,0.2385,0.3056,53,47,0,0,0.5300,1.0000,0.6928,53,100
0.5152,0.5300,1.0000,0.0000,0.0000,1.0000,1.0000,0.2385,0.3056,53,47,0,0,0.5300,1.0000,0.6928,53,100
0.5253,0.5300,1.0000,0.0000,0.0000,1.0000,1.0000,0.2385,0.3056,53,47,0,0,0.5300,1.0000,0.6928,53,100
0.5354,0.5300,1.0000,0.0000,0.0000,1.0000,1.0000,0.2385,0.3056,53,47,0,0,0.5300,1.0000,0.6928,53,100
0.5455,0.5300,1.0000,0.0000,0.0000,1.0000,1.0000,0.2385,0.3056,53,47,0,0,0.5300,1.0000,0.6928,53,100
